Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Georgia,GEO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.23501992225647,2.06559991836548,2.91420006752014,2.48431992530823,3.00364995002747,2.69687008857727,2.9195499420166,3.22237992286682,2.76179333360622,2.5149199962616,1.86033999919891,2.8330966857175,2.94113947736272,3.10870368877345,3.52338004112244,3.52442002296448,3.46094989776611,3.82985997200012,3.80951130708125,3.59441995620727,3.75498008728027
Georgia,GEO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,13.6017,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,Gini index,SI.POV.GINI,37.2,36.6,36.2,37.4,36.9,38.1,38.5,38.2,39.5,39.6,39,38.6,37.6,36.5,36.6,37.9,36.4,35.9,34.5,34.2,33.5
Georgia,GEO,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,16.4021167755127,11.557788848877,19.4174766540527,25.2427177429199,17.8743953704834,24.6376819610596,16.8269233703613,17.5355453491211,24.1706161499023,27.014217376709,24.1706161499023,31.2796211242676,34.761905670166,29.5238094329834,33.8095245361328,31.4285717010498,30.1886787414551,27.3584899902344,32.5471687316895,30.1886787414551,30.1886787414551
Georgia,GEO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.4127676027039,52.5144705663341,52.7173199317225,53.0036280624359,53.3593916521584,53.7706073945741,54.2232719833673,54.7033821122222,55.1969344748228,55.6899257648533,56.1683526759979,56.6182119019407,57.0237612994258,57.3803800455672,57.6984032005062,57.9996827205757,58.3038181862576,58.6304091780343,58.9990552763878,59.4293560618005,60.0101622679115
Georgia,GEO,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,83.6600036621094,..,..,..,..,..,..,..,..,..,90.9300003051758,92.2256460791917,92.0699996948242,93.5209496140226,93.4499969482422,92.5,92.3965398062412,92.1699981689453,92.48141173712,92.5888211045913,92.8600006103516
Georgia,GEO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7036389739.95908,7814405534.92863,8267069270.18365,9059975319.60238,9913559155.90151,11160245709.6589,11430503827.9115,11013204446.9733,11701134202.5253,12629541567.4316,13460417765.6957,14151325572.1376,14730184213.8494,15223796148.8396,15749049874.5344,16561685511.0983,17565660917.3341,18510819818.4957,17346401920.57,19192793472.268,21296041913.2144
Georgia,GEO,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,78.7,78.3,77,77.3,78.5,79.8,76.6,76.7,76.7,75.6,72.1,66.6,64.8,63.1,64,61.5,62,62.5,66.4,64.6,56.6
Georgia,GEO,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,34.3,35.4,36.9,38.8,34.9,34.9,37.3,34.1,30,26.2,23.5,21.6,22,21.9,20.1,19.5,21.3,17.5,15.6
Germany,DEU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,4.47337007522583,..,4.99525022506714,4.88583993911743,4.83153009414673,4.83911991119385,4.82582998275757,4.76157999038696,4.74631023406982,4.77830982208252,4.88400983810425,5.02757978439331,5.51600980758667,5.36734008789062,5.23916006088257
Germany,DEU,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,20.29257,21.09132,21.07791,23.85787,23.88146,22.84118,23.04534,23.18698,23.19245,23.00137,22.95939,..,..,..,..,..,..
Germany,DEU,Gini index,SI.POV.GINI,29.8,29.8,30.2,31.7,31,31.2,30.8,30.5,30.2,30.6,31.1,31.5,30.8,31.7,31.4,31.3,31.9,31.8,32.4,..,..
Germany,DEU,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,85.185188293457,64.8241195678711,67.9611663818359,75.728157043457,82.125602722168,81.159423828125,79.8076934814453,77.7251205444336,73.459716796875,71.5639801025391,71.0900497436523,76.3033142089844,78.0952377319336,68.0952377319336,68.5714263916016,65.2380981445312,64.6226425170898,65.0943374633789,67.9245300292969,69.8113174438477,66.9811325073242
Germany,DEU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.1213973750556,80.1373116303862,80.1549694901257,80.1745168510383,80.1960996098884,80.2198636634402,80.2459549084581,80.2745192417062,80.305702559949,80.3405762928198,80.393447520218,80.4732318400362,80.57574023743,80.6974371632814,80.8347870684725,80.9842544038853,81.1423036204018,81.3053991689039,81.4700055002738,81.6325870653934,81.7867852780995
Germany,DEU,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,78.110326006942,78.4599933765618,78.4800033569336,77.620002746582,77.8499984741211,79.1100006103516,80.1600036621094,80.620002746582,81.129997253418,81.7200012207031,82.0500030517578,82.3099975585938,83,83.0800018310547,83.0100021362305,83.6649584098387,83.4599990844727,84.3155578699176,83.6999969482422,81.6805888379566,81.4180852571742
Germany,DEU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2926486831428.63,2910982263391.97,2944810405337.25,2970886268370.04,3085761005285.65,3174912263837.68,3203102383827.36,3025504625850.04,3150598283304.25,3268996785218.57,3284148978797.69,3297186905208.25,3369071713224.27,3425099578746.09,3501212900675.89,3599173571724.7,3640049243667.4,3675639268112.03,3523764998709.97,3661544208117.2,3727790994177.62
Germany,DEU,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,0.2,0.5,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,0.5,0.5,0.5,0.5,..,..
Germany,DEU,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.1,16,14.8,..
Ghana,GHA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,7.53558015823364,7.42208003997803,5.14794015884399,5.51986980438232,5.75795984268188,5.31744003295898,5.54059982299805,8.14097023010254,7.91913986206055,4.57646989822388,4.39978981018066,4.4340500831604,4.3945198059082,3.53362989425659,3.8861300945282,3.15307114842573,3.40915991351725,3.4005042684722,2.90963831638452
Ghana,GHA,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,42.85671,38.42101,30.15745,27.285,26.73242,26.9648,..,26.31798,39.08224,19.33164,19.96045,..,..,..,..,..,..,..,..
Ghana,GHA,Gini index,SI.POV.GINI,..,..,..,42.8,..,..,..,..,..,..,42.4,..,..,..,43.5,..,..,..,..,..,..
Ghana,GHA,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,41.2698402404785,42.2110557556152,47.0873794555664,51.9417457580566,46.3768119812012,40.5797119140625,43.75,45.0236968994141,46.9194297790527,52.6066360473633,50.7108993530273,47.8672981262207,41.4285697937012,44.2857131958008,40.9523811340332,50,45.2830200195312,52.8301887512207,52.8301887512207,50,41.0377349853516
Ghana,GHA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,45.3484692124806,46.0547973581418,46.7572004525685,47.4528437795757,48.1388926229785,48.8125122665918,49.4708679942306,50.1111250897099,50.7296926788704,51.3304086646488,51.9197918381031,52.4985794475913,53.0663398797148,53.6226415210752,54.167052758274,54.6991419779128,55.218477566593,55.7246279109161,56.2171613974837,56.6952556826536,57.250609602871
Ghana,GHA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,12.3958664391576,..,..,..,20.5599994659424,..,..,18.847842111156,..,22.0841406835318,..,15.5985603332519,..,..,..,25.9243202209473,23.1625595092773
Ghana,GHA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,21816974338.743,22951457033.3962,24236738625.149,25666707129.5251,27309353954.6989,28496442169.6902,31103809332.791,32610629348.5193,35186775129.0417,40129504915.3457,43858655296.9198,47065830437.531,48410143589.6826,49436806230.4839,51104539956.3997,55258774288.879,58684861220.5087,62503939826.8611,62825173619.4157,66014472471.1465,68526224001.2217
Ghana,GHA,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,94.1,..,..,..,..,..,..,86.3,..,..,..,85.4,..,..,..,..,..,..
Ghana,GHA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,31.9,..,..,..,..,..,..,24.2,..,..,..,23.4,..,..,..,..,..,..
Gibraltar,GIB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Gibraltar,GIB,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.52254009246826,3.52407002449036,3.76058006286621,4.05491018295288,..,..,..,..,..,..,..,..,..,3.68239998817444,..,3.46778011322021,3.57627010345459,3.55062007904053,..,..,3.37547993659973
Greece,GRC,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,16.83906,19.13739,19.42418,20.66077,..,..,..,..,..,..,..,..,..,23.52266,23.02147,..,..,..,..,..,..
Greece,GRC,Gini index,SI.POV.GINI,35.5,32.8,33.6,34.6,35.1,34,33.6,33.6,34.1,34.8,36.3,36.1,35.8,36,35,34.4,32.9,33.1,33.6,32.9,33.4
Greece,GRC,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,76.1904754638672,60.8040199279785,62.6213607788086,63.5922317504883,65.2173919677734,62.3188400268555,54.3269233703613,37.9146919250488,40.7582931518555,41.7061614990234,39.3364944458008,40.2843589782715,40.476188659668,38.0952377319336,41.4285697937012,41.4285697937012,53.301887512207,54.2452812194824,51.4150924682617,50.9433975219727,50
Greece,GRC,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.0977109642516,73.432268024093,73.8267602923728,74.2617376694311,74.717750055608,75.1753473512439,75.615079456679,76.0174962722535,76.3631476983077,76.6352609929407,76.8679797449322,77.0951999650171,77.3130486275866,77.5194426317545,77.7122988766348,77.8895342613411,78.0490656849874,78.1888100466875,78.3066842455552,78.3884898647442,78.5502190980809
Greece,GRC,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,44.2262010712222,45.6992788572316,48.1460266757448,48.9799995422363,52.9000015258789,52.1699981689453,52.6699981689453,52.3791356375708,53.6599998474121,54.7030526654889,55.6021568733287,56.8320402190321,56.2700004577637,57.9300003051758,54.6399993896484,59.9743137105094,60.8410897947138,63.7433566329741,65.2699966430664,67.1153373107718,68.6307355962189
Greece,GRC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,213116735217.242,225470734593.334,237596249349.014,240408216059.142,255898673342.699,264872706550.759,265024939553.215,254107830646.221,239639588360.141,215970916413.204,197978089510.093,193479795684.276,195012591113.587,194567373678.099,194505511433.343,197370820217.692,201445880434.67,206033167050.895,187085880047.738,203277223532.871,214502162962.972
Greece,GRC,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,3,2.2,2.2,2.4,2.7,2,1.8,2.2,3.2,6.4,9,10.3,9.5,9.2,8,6.9,5.1,4.8,5.1,3.6,3.6
Greece,GRC,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,20.7,19.9,19.6,20.5,20.3,20.1,19.7,20.1,21.4,23.1,23.1,22.1,21.4,21.2,20.2,18.5,17.9,17.7,19.6,18.8,..
Greenland,GRL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,..,99.5260696411133,100,100,100,100,100,100,100,100,100,100,100,100,98.1132049560547
Greenland,GRL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,82.0752868652344,82.3485946655273,82.5634307861328,82.6899108886719,82.8471984863281,83.2039566040039,83.621826171875,83.8556137084961,84.2784881591797,84.5286026000977,84.8864593505859,85.3725891113281,85.6772384643555,86.046257019043,86.2261047363281,86.3915557861328,86.72509765625,87.0217895507812,87.2840881978115,87.5452017613678,87.8049405256832
Greenland,GRL,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1781814765.21794,1860749973.98387,1989264212.32217,2088478601.21324,2204508100.36514,2256367786.21633,2395498418.1565,2416242292.49697,2458184031.69379,2445978671.28639,2480080343.49763,2447881939.21831,2563963821.89127,2499113022.81675,2616120347.69515,2617499780.41644,2633808516.64035,2708402650.63237,2715195047.19671,2759563889.53607,2814880887.77734
Greenland,GRL,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,3.92673993110657,..,..,..,..,..,..,5.07508233496978,5.48532342071091,5.07225880686028,..,4.47756594772942,4.23861035989182,..,3.17379999160767,3.55919341882594,..,..,4.09030334217367,4.03767284869161
Grenada,GRD,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,9.79725,..,..,..,..,..,..,..,..,..,..,..,..,..,10.89262,..,..,..,..,..
Grenada,GRD,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43.8,..,..,..,..
Grenada,GRD,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,78.8359756469727,76.3819122314453,76.6990280151367,58.2524261474609,57.0048294067383,57.487922668457,57.6923065185547,58.2938385009766,63.5071105957031,59.2417068481445,62.5592422485352,61.1374397277832,72.3809509277344,71.4285736083984,86.1904754638672,83.8095245361328,83.0188674926758,79.7169799804688,86.3207550048828,86.3207550048828,86.3207550048828
Grenada,GRD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.9199179937357,35.9194385233611,35.9181958391436,35.9158260786725,35.9119653795374,35.9062498793276,35.8983157156326,35.8877990260417,35.8743359481443,35.8601091092326,35.8652755773132,35.8792242623778,35.9014624346562,35.9319491111708,35.9706014181883,36.0173296416579,36.0720421424532,36.1346465679904,36.2050502515788,36.2831603706908,36.3688840183487
Grenada,GRD,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.1853456988204,48.2177413427868,50.6675103301462,52.2878445991468,..
Grenada,GRD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,727105600.384471,795918681.218461,790765503.201134,895749020.659748,859960907.039514,912620191.349021,921267656.665568,860341634.562189,855944031.100456,862490064.656016,852529700.227814,872573509.102323,936638937.786048,997007407.407407,1034291535.85512,1080200382.60863,1127312678.42806,1134939081.03144,978809798.804488,1024791581.86502,1099706286.21882
Grenada,GRD,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.6,..,..,..,..
Grenada,GRD,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25,..,..,..,..
Guam,GUM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,67.4757308959961,68.4466018676758,68.1159439086914,59.9033813476562,59.6153831481934,59.7156410217285,59.7156410217285,70.6161117553711,72.0379180908203,71.0900497436523,70.9523773193359,71.9047622680664,67.1428604125977,70,69.3396224975586,76.8867950439453,77.3584899902344,77.3584899902344,75.4716949462891
Guam,GUM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,93.4166219465011,93.5502870629964,93.6758326459328,93.7899888326279,93.8894857603993,93.9710535665648,94.0314223884421,94.0673223633488,94.0765173267308,94.0771054436498,94.0777276704115,94.0782751403862,94.0787476782557,94.079145108702,94.079467256407,94.0797139460527,94.079885002321,94.0799802498939,94.0804991087801,94.0884327694075,94.1068261842046
Guam,GUM,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4800664422.202,4842877343.03913,5157363603.27571,5345211101.00091,5149976342.12921,5186912647.86169,5292444949.95451,5315662056.41492,5435968880.80073,5440190172.88444,5556275705.18653,5650199454.04914,5751510464.05824,5799000000,5809553230.20928,5861264058.23476,5812719199.27207,5959409099.18107,5332547224.74977,5442300818.9263,5719850773.43039
Guam,GUM,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
